Mes,Ysm1,Ysm1a2,Ysm2a3,Ysm3a5,Ysm5
mar-20,12261220.00,20201686.00,8916740.00,3979070.00,1737997.00
abr-20,11164082.00,15125268.00,6320770.00,3338178.00,1181033.00
may-20,11181813.00,14317521.00,5530918.00,3265560.00,1136434.00
jun-20,11504087.00,17809805.00,6422508.00,3074880.00,1093615.00
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
